timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 11:25:20,801578,IGO942,India,13.6091,78.0291,3108.96,3162.3,False,194.56,187.44,-5.85,11,3,False,descent,IG
2025-07-31 11:25:20,801571,IGO7583,India,22.6508,88.4431,129.54,,True,3.86,64.69,,11,3,False,unknown,IG
2025-07-31 11:25:20,80156d,IGO27TM,India,16.1894,77.9788,10972.8,11666.22,False,239.74,0.61,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,80156c,IGO58E,India,20.6243,71.1694,11277.6,12016.74,False,232.18,100.34,-3.58,11,3,False,descent,IG
2025-07-31 11:25:20,801587,AKJ144C,India,20.3182,84.6074,11887.2,12664.44,False,236.13,217.12,-0.65,11,3,False,cruise,AK
2025-07-31 11:25:20,8013c5,VTTAT,India,11.507,77.7143,2529.84,2537.46,False,140.96,60.72,-5.53,11,3,False,descent,VT
2025-07-31 11:25:20,8013bb,IGO7448,India,16.4437,74.5812,3230.88,3261.36,False,98.72,117.63,4.55,11,3,False,climb,IG
2025-07-31 11:25:20,8013d4,IGO5088,India,28.4906,77.3297,1424.94,1333.5,False,104.31,283.69,-4.88,11,3,False,descent,IG
2025-07-31 11:25:20,800cdc,IGO298,India,22.5304,83.6305,8930.64,9448.8,False,247.64,246.36,3.9,11,3,False,climb,IG
2025-07-31 11:25:20,06a0df,QTR8960,Qatar,22.9421,84.5304,10058.4,10706.1,False,254.93,94.51,0,11,3,False,cruise,QT
2025-07-31 11:25:20,8013a3,AIC2304,India,21.0665,88.9882,10668,11384.28,False,231.51,126.23,0,11,3,False,cruise,AI
2025-07-31 11:25:20,8013b2,AIC2740,India,18.9587,73.3707,2438.4,2446.02,False,113.09,4.96,-0.33,11,3,False,cruise,AI
2025-07-31 11:25:20,800cbf,IGO7309,India,22.8343,88.7192,2468.88,2491.74,False,78.8,281.68,-5.53,11,3,False,descent,IG
2025-07-31 11:25:20,800cc9,AXB2762,India,27.9013,76.1188,7117.08,7589.52,False,193.34,40.68,-5.53,11,3,False,descent,AX
2025-07-31 11:25:20,8013af,AXB1014,India,27.7267,77.8636,7658.1,8138.16,False,206.24,139.76,6.5,11,3,False,climb,AX
2025-07-31 11:25:20,8013fe,,India,26.2556,79.4427,11277.6,12054.84,False,220.39,68.65,-0.33,11,3,False,cruise,
2025-07-31 11:25:20,8013e5,IGO1708,India,24.7363,87.9047,10363.2,11064.24,False,242.68,294.28,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8013db,IGO525,India,22.9713,89.5608,9616.44,10241.28,False,247.82,252.73,4.88,11,3,False,climb,IG
2025-07-31 11:25:20,800cff,AIC2420,India,19.6636,73.1624,4046.22,4183.38,False,146.58,184.63,-3.58,11,3,False,descent,AI
2025-07-31 11:25:20,8013f2,IGO76K,India,12.2599,75.6671,10561.32,11224.26,False,228.73,161.65,-5.85,11,3,False,descent,IG
2025-07-31 11:25:20,800cfb,IGO7712,India,11.8963,78.2687,3657.6,3810,False,129.67,349.72,-0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,8013ed,AIC2201,India,19.2203,71.8312,7117.08,7490.46,False,204.48,290.62,5.85,11,3,False,climb,AI
2025-07-31 11:25:20,8013ea,AIC240,India,28.5368,77.1148,464.82,304.8,False,70.87,283.43,-3.58,11,3,False,descent,AI
2025-07-31 11:25:20,7808e7,CES231,China,19.099,85.3003,11582.4,12367.26,False,249.57,225.84,0,11,3,False,cruise,CE
2025-07-31 11:25:20,704458,MMA607,Myanmar,20.4463,89.5727,10972.8,11750.04,False,238.61,322.71,0,11,3,False,cruise,MM
2025-07-31 12:51:00,801645,AIC2541,India,26.8932,77.1661,8343.9,8862.06,False,228.42,337.77,-4.55,12,3,False,descent,AI
2025-07-31 12:51:00,80162f,AIC2944,India,28.0488,76.2621,5867.4,6156.96,False,213.38,40.8,-5.2,12,3,False,descent,AI
2025-07-31 12:51:00,801657,AIC2489,India,27.6978,78.1788,8907.78,9479.28,False,220.88,117.16,3.25,12,3,False,climb,AI
2025-07-31 12:51:00,80163f,AIC889,India,26.4537,89.4749,10668,11437.62,False,230.48,104.87,0,12,3,False,cruise,AI
2025-07-31 12:51:00,801623,AXB1168,India,27.1399,76.1938,8923.02,9494.52,False,223.27,204.79,4.88,12,3,False,climb,AX
2025-07-31 12:51:00,801621,IGO2695,India,28.1738,77.3752,6941.82,7322.82,False,202.49,115.59,9.1,12,3,False,climb,IG
2025-07-31 12:51:00,80160e,IGO747,India,14.2878,77.6359,7658.1,8077.2,False,221.33,358.14,7.48,12,3,False,climb,IG
2025-07-31 12:51:00,80161c,AXB483,India,15.1253,74.1529,10965.18,11643.36,False,247.76,307.32,-0.33,12,3,False,cruise,AX
2025-07-31 12:51:00,801633,AKJ149G,India,19.0916,72.8537,,,True,0,357.19,,12,3,False,unknown,AK
2025-07-31 12:51:00,80166a,AKJ132V,India,21.3589,87.6033,11247.12,11993.88,False,244.88,218.6,2.28,12,3,False,cruise,AK
2025-07-31 12:51:00,801685,AXB998,India,16.4566,75.7899,10668,11330.94,False,230.32,115.82,0,12,3,False,cruise,AX
2025-07-31 12:51:00,80167f,AIC2768,India,28.0538,78.5098,6454.14,6789.42,False,187.93,300.43,-5.85,12,3,False,descent,AI
2025-07-31 12:51:00,801662,IGO63K,India,26.0717,75.5359,9540.24,10195.56,False,241.03,227.42,2.28,12,3,False,cruise,IG
2025-07-31 12:51:00,80165a,AIC2849,India,18.2915,73.0356,7536.18,7604.76,False,209.02,139.29,6.83,12,3,False,climb,AI
2025-07-31 12:51:00,801674,AIC2418,India,28.5369,77.1135,449.58,297.18,False,72.99,283.45,-3.58,12,3,False,descent,AI
2025-07-31 12:51:00,801671,AIC2820,India,14.4225,77.7108,8412.48,8907.78,False,218.88,2.69,6.18,12,3,False,climb,AI
2025-07-31 12:51:00,800daf,AIC2655,India,18.1796,73.0642,7475.22,7825.74,False,213.03,158.02,5.85,12,3,False,climb,AI
2025-07-31 12:51:00,8014b2,IGO708,India,19.0888,72.8731,68.58,-53.34,False,71.01,268.75,-0.65,12,3,False,cruise,IG
2025-07-31 12:51:00,8014b0,IGO1106,India,22.698,88.4529,304.8,144.78,False,66.87,187.07,-2.93,12,3,False,cruise,IG
2025-07-31 12:51:00,8014ad,IGO5086,India,19.0905,72.8724,,,True,5.66,90,,12,3,False,unknown,IG
2025-07-31 12:51:00,800da3,SEJ60D,India,28.4602,77.0125,3474.72,3543.3,False,157.09,104.22,-5.53,12,3,False,descent,SE
2025-07-31 12:51:00,800db5,AXB336,India,11.6846,75.6108,7467.6,8191.5,False,165.01,147.99,-7.15,12,3,False,descent,AX
2025-07-31 12:51:00,8014e6,AKJ112H,India,19.0916,72.8541,,,True,0,0,,12,3,False,unknown,AK
2025-07-31 12:51:00,8014c0,IGO773H,India,28.6633,76.9602,8839.2,9425.94,False,246.5,186.59,0,12,3,False,cruise,IG
2025-07-31 12:51:00,8014bb,IGO254J,India,29.6053,76.6318,7879.08,8366.76,False,176.96,168.43,-3.58,12,3,False,descent,IG
2025-07-31 12:51:00,8014bc,IGO5091,India,28.8943,77.1589,4236.72,4373.88,False,181.51,216.12,12.35,12,3,False,climb,IG
2025-07-31 12:51:00,8014bd,IGO568C,India,28.538,77.1083,419.1,259.08,False,70.37,283.53,-3.25,12,3,False,descent,IG
2025-07-31 12:51:00,8014ce,IGO863,India,14.7746,76.4609,10058.4,10675.62,False,222.89,137.81,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,801608,IGO1104,India,27.3509,80.5333,10363.2,11079.48,False,248.06,293.85,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,801767,IGO5287,India,28.5187,77.1985,876.3,754.38,False,83.72,283.87,-3.25,12,3,False,descent,IG
2025-07-31 12:51:00,801768,IGO1054,India,23.5984,84.6731,10363.2,11071.86,False,240.55,313.35,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,801772,IGO6706,India,28.2878,76.7333,3581.4,3649.98,False,153.74,198.74,12.03,12,3,False,climb,IG
2025-07-31 12:51:00,801778,IGO1KC,India,19.6095,72.7699,5334,5562.6,False,201.67,8.21,8.78,12,3,False,climb,IG
2025-07-31 12:51:00,80172c,IGO252W,India,28.5129,76.8428,2621.28,2621.28,False,147.16,178.8,4.88,12,3,False,climb,IG
2025-07-31 12:51:00,801738,IGO061,India,19.0957,72.8706,,,True,0.77,225,,12,3,False,unknown,IG
2025-07-31 12:51:00,801745,IGO658P,India,18.1254,72.9682,6362.7,6682.74,False,236.83,135.62,5.85,12,3,False,climb,IG
2025-07-31 12:51:00,80172d,IGO137,India,15.3733,75.7686,10058.4,10668,False,219.73,134.24,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,801748,IGO6539,India,14.0221,78.6301,10058.4,10675.62,False,228.17,121.54,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,801749,IGO6159,India,25.2261,90.3979,8663.94,9220.2,False,244.27,236.51,4.55,12,3,False,climb,IG
2025-07-31 12:51:00,801751,IGO7453,India,14.4747,74.2206,4389.12,4511.04,False,116.75,159.09,1.95,12,3,False,cruise,IG
2025-07-31 12:51:00,800462,AIC186,India,27.5299,80.0802,11582.4,12382.5,False,267.03,293.5,0,12,3,False,cruise,AI
2025-07-31 12:51:00,80047c,AIC573,India,18.4553,72.8548,5394.96,5615.94,False,170.65,161.73,7.48,12,3,False,climb,AI
2025-07-31 12:51:00,8016a6,AIC2837,India,27.5698,76.8694,7139.94,7551.42,False,202.26,202.59,5.85,12,3,False,climb,AI
2025-07-31 12:51:00,8015bc,IGO6829,India,27.5991,76.7782,5951.22,6240.78,False,213.51,196.95,8.45,12,3,False,climb,IG
2025-07-31 12:51:00,8015ce,IGO057,India,18.1777,74.5499,10370.82,11033.76,False,247.76,286.4,0,12,3,False,cruise,IG
2025-07-31 12:51:00,8015b2,IGO241K,India,15.3674,76.3823,10660.38,11330.94,False,228.51,121.18,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,8015ad,IGO5104,India,19.0907,72.856,,,True,1.29,2.81,,12,3,False,unknown,IG
2025-07-31 12:51:00,8015fc,IGO2752,India,28.2444,77.2721,2133.6,2103.12,False,139.92,15.57,0,12,3,False,cruise,IG
2025-07-31 12:51:00,8015e3,IGO6276,India,22.7424,83.7642,10972.8,11719.56,False,244.9,216.03,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,800401,AIC918,India,28.4922,77.2831,1249.68,1158.24,False,102.2,321.75,-3.58,12,3,False,descent,AI
2025-07-31 12:51:00,80057b,AIC681,India,13.9014,75.0114,9456.42,10005.06,False,227.01,160.13,0,12,3,False,cruise,AI
2025-07-31 12:51:00,80057c,AIC408,India,26.8155,80.7852,9768.84,10416.54,False,234.11,317.4,-0.33,12,3,False,cruise,AI
2025-07-31 12:51:00,800589,AIC237,India,26.5939,81.5183,10058.4,10736.58,False,232.78,106.43,0,12,3,False,cruise,AI
2025-07-31 12:51:00,70209e,BBC343,Bangladesh,28.537,74.2705,10965.18,11765.28,False,267.73,272.31,-0.33,12,3,False,cruise,BB
2025-07-31 12:51:00,70a8eb,BHA806,Nepal,27.6765,85.35,1394.46,1318.26,False,67.16,22.05,-2.6,12,3,False,cruise,BH
2025-07-31 12:51:00,70a8e7,SHA229,Nepal,27.8514,84.9187,4541.52,4747.26,False,141,284.8,4.55,12,3,False,climb,SH
2025-07-31 12:51:00,8017a2,AXB2958,India,13.6124,74.9146,10363.2,10980.42,False,244.21,340.69,0,12,3,False,cruise,AX
2025-07-31 12:51:00,8016e1,IGO6646,India,12.1831,77.5819,7193.28,7566.66,False,203.22,200.91,-7.15,12,3,False,descent,IG
2025-07-31 12:51:00,8016de,IGO5199,India,25.0337,84.3892,10668,11407.14,False,232.52,119.85,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,8016ae,AXB1512,India,27.6609,79.8962,11277.6,12062.46,False,227.72,135.18,0,12,3,False,cruise,AX
2025-07-31 12:51:00,8016bc,IGO578Y,India,28.2897,78.3484,5090.16,5303.52,False,183.19,257.02,-5.53,12,3,False,descent,IG
2025-07-31 12:51:00,8016ce,IGO429,India,28.6018,76.8605,9677.4,10340.34,False,238.43,182.6,3.25,12,3,False,climb,IG
2025-07-31 12:51:00,89617d,UAE566,United Arab Emirates,18.2833,69.532,10668,11346.18,False,254.71,115.74,0,12,3,False,cruise,UA
2025-07-31 12:51:00,800521,AIC873,India,26.5201,75.9047,9951.72,10660.38,False,224.17,204.98,2.6,12,3,False,cruise,AI
2025-07-31 12:51:00,800664,VTBIP,India,15.3709,75.1639,1089.66,998.22,False,84.99,263.05,-3.9,12,3,False,descent,VT
2025-07-31 12:51:00,7020a9,UBG158,Bangladesh,22.5782,91.5388,4267.2,4381.5,False,134.31,319.66,0.33,12,3,False,cruise,UB
2025-07-31 12:51:00,7020ab,UBG538,Bangladesh,24.1967,90.8728,4076.7,4206.24,False,178,252.51,-9.75,12,3,False,descent,UB
2025-07-31 12:51:00,7020b2,UBG349,Bangladesh,22.7088,87.9471,9646.92,10271.76,False,249.09,274.03,3.58,12,3,False,climb,UB
2025-07-31 12:51:00,7020b8,UBG165,Bangladesh,24.1135,89.5745,3048,3040.38,False,131.26,294.05,-0.33,12,3,False,cruise,UB
2025-07-31 12:51:00,7020b5,UBG115,Bangladesh,23.039,91.1082,3962.4,4122.42,False,122.24,142.7,0,12,3,False,cruise,UB
2025-07-31 12:51:00,7020bc,AWA477,Bangladesh,25.5056,89.0382,4267.2,4381.5,False,136.54,335.75,-0.65,12,3,False,cruise,AW
2025-07-31 12:51:00,8017e4,IGO5RM,India,13.1892,77.7569,1089.66,1036.32,False,66.37,270.44,-3.58,12,3,False,descent,IG
2025-07-31 12:51:00,a082a6,N132AG,United States,33.206,82.8038,,,True,8.23,345.94,,12,3,False,unknown,N1
2025-07-31 12:51:00,896371,ABY465,United Arab Emirates,28.5385,77.106,411.48,320.04,False,75.62,283.37,-3.9,12,3,False,descent,AB
2025-07-31 12:51:00,770454,ALK143,Sri Lanka,11.2562,76.8142,11582.4,12260.58,False,255.26,326.34,0,12,3,False,cruise,AL
2025-07-31 12:51:00,89637c,ETD346,United Arab Emirates,17.5901,71.0097,10058.4,10690.86,False,233.98,116.23,0,12,3,False,cruise,ET
2025-07-31 12:51:00,70c0fe,OMA850,Oman,14.8588,76.4379,12184.38,12908.28,False,275.59,299.77,0,12,3,False,cruise,OM
2025-07-31 12:51:00,896536,ETD414,United Arab Emirates,16.2828,73.7354,11879.58,12626.34,False,230.3,116.97,0,12,3,False,cruise,ET
2025-07-31 12:51:00,8007cc,IGO5928,India,27.5408,80.532,10965.18,11742.42,False,249.75,289.37,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,8007cf,IGO567,India,22.2715,85.6063,11277.6,12047.22,False,230.91,51.24,0,12,3,False,cruise,IG
2025-07-31 12:51:00,c023aa,ACA42,Canada,31.3986,74.5158,11277.6,12085.32,False,248.2,136.68,0,12,3,False,cruise,AC
2025-07-31 12:51:00,a0d19e,,United States,32.9,82.9543,,,True,0,149.06,,12,3,False,unknown,
2025-07-31 12:51:00,8008d2,FLW ME 3,India,22.6509,88.4484,,,True,5.14,5.62,,12,3,False,unknown,FL
2025-07-31 12:51:00,8008c3,IGO4EC,India,28.4875,77.6444,2400.3,2400.3,False,151.83,302.83,-7.15,12,3,False,descent,IG
2025-07-31 12:51:00,896585,ADY044,United Arab Emirates,28.8106,76.3771,10370.82,11094.72,False,245.41,217.59,0,12,3,False,cruise,AD
2025-07-31 12:51:00,89656f,ETD358,United Arab Emirates,18.7537,68.5881,11277.6,12009.12,False,250.63,118.04,-0.33,12,3,False,cruise,ET
2025-07-31 12:51:00,781ec0,CSC3923,China,12.3147,79.7185,9761.22,10347.96,False,246.6,212.56,0,12,3,False,cruise,CS
2025-07-31 12:51:00,a8df3a,N6708T,United States,33.2031,82.8043,,,True,6.17,22.5,,12,3,False,unknown,N6
2025-07-31 12:51:00,8009b6,FJ000002,India,19.0912,72.8537,,,True,2.83,81.56,,12,3,False,unknown,FJ
2025-07-31 12:51:00,8965f7,ABY515,United Arab Emirates,23.3588,84.3169,9151.62,9730.74,False,244.99,274.09,0,12,3,False,cruise,AB
2025-07-31 12:51:00,a37a08,LXJ323,United States,33.2029,82.8048,,,True,0.06,2.81,,12,3,False,unknown,LX
2025-07-31 12:51:00,896677,ETD238,United Arab Emirates,16.9861,69.9503,9456.42,10050.78,False,227.17,118.25,0,12,3,False,cruise,ET
2025-07-31 12:51:00,8965e1,ADY203,United Arab Emirates,17.5557,68.8466,10668,11353.8,False,238.67,118.17,0,12,3,False,cruise,AD
2025-07-31 12:51:00,78151e,CES755,China,20.8548,69.7296,11574.78,12329.16,False,261.72,281.8,-0.33,12,3,False,cruise,CE
2025-07-31 12:51:00,780219,CPA3244,China,23.4857,93.4451,12496.8,13296.9,False,243.33,90.12,0.33,12,3,False,cruise,CP
2025-07-31 12:51:00,75046e,MAS158,Malaysia,13.9432,72.9996,12192,12915.9,False,269.09,281.8,0,12,3,False,cruise,MA
2025-07-31 12:51:00,78021b,CPA3144,China,23.8967,91.2097,12496.8,13304.52,False,234.71,103.31,0,12,3,False,cruise,CP
2025-07-31 12:51:00,86ef28,ANA838,Japan,28.2961,77.0747,3093.72,3116.58,False,151.91,114.83,10.08,12,3,False,climb,AN
2025-07-31 12:51:00,750572,MXD705,Malaysia,15.4654,75.3757,11582.4,12283.44,False,259.4,298.29,0,12,3,False,cruise,MX
2025-07-31 12:51:00,acad6b,N916ET,United States,33.1982,82.8064,,,True,0.13,5.62,,12,3,False,unknown,N9
2025-07-31 12:51:00,76bcc9,TGW596,Singapore,17.881,70.3944,12184.38,12954,False,268.04,296.07,0,12,3,False,cruise,TG
2025-07-31 12:51:00,4ba890,THY6350,Turkey,22.5261,89.5525,12496.8,13327.38,False,231.12,96.9,0,12,3,False,cruise,TH
2025-07-31 12:51:00,4ba88f,THY6085,Turkey,13.4356,77.6441,2575.56,2583.18,False,143.39,355.89,6.83,12,3,False,climb,TH
2025-07-31 12:51:00,800b61,AXB1183,India,28.0831,76.7701,4632.96,4815.84,False,173.06,218.85,8.78,12,3,False,climb,AX
2025-07-31 12:51:00,800b44,AXB452,India,16.0506,73.642,10668,11346.18,False,231.95,166.27,0,12,3,False,cruise,AX
2025-07-31 12:51:00,800b73,IGO653,India,23.5711,83.7896,10675.62,11407.14,False,237.51,23.62,0,12,3,False,cruise,IG
2025-07-31 12:51:00,781934,CSN8069,China,29.2878,78.0612,10965.18,11734.8,False,265.67,322.55,-0.65,12,3,False,cruise,CS
2025-07-31 12:51:00,3c458b,BOX502,Germany,19.4807,90.429,10668,11376.66,False,249.7,110.38,0,12,3,False,cruise,BO
2025-07-31 12:51:00,800c11,IGO6528,India,22.44,88.013,3954.78,4069.08,False,190.31,247.59,11.38,12,3,False,climb,IG
2025-07-31 12:51:00,800c12,IGO747M,India,21.489,87.641,7932.42,8382,False,234.55,215.54,5.53,12,3,False,climb,IG
2025-07-31 12:51:00,800c4a,,India,26.6497,77.1984,6035.04,6316.98,False,197.85,348.6,-10.4,12,3,False,descent,
2025-07-31 12:51:00,80139f,AXB1325,India,13.189,77.7762,1181.1,1211.58,False,71.52,270.82,-3.9,12,3,False,descent,AX
2025-07-31 12:51:00,800c8a,SDG108,India,16.1264,74.1332,4617.72,4792.98,False,162.99,131.03,-7.15,12,3,False,descent,SD
2025-07-31 12:51:00,800c9d,AXB1208,India,23.3518,85.2284,2880.36,2994.66,False,141.97,115.54,-4.23,12,3,False,descent,AX
2025-07-31 12:51:00,71004a,SVA774,Saudi Arabia,12.4512,75.7245,11277.6,11948.16,False,233.55,164.28,0,12,3,False,cruise,SV
2025-07-31 12:51:00,a23dbb,N24313,United States,33.2106,82.8035,,,True,5.4,2.81,,12,3,False,unknown,N2
2025-07-31 12:51:00,a1d6a7,N21754,United States,33.211,82.8022,,,True,45.38,3.9,-0.65,12,3,False,cruise,N2
2025-07-31 12:51:00,800d10,IGO6011,India,25.2764,90.0365,8907.78,9494.52,False,219.22,57.65,-8.78,12,3,False,descent,IG
2025-07-31 12:51:00,801407,AXB1068,India,27.3006,81.506,10363.2,11071.86,False,251.8,283.47,0,12,3,False,cruise,AX
2025-07-31 12:51:00,801408,AIC2774,India,22.4408,86.4518,9418.32,10035.54,False,239.74,269.39,1.95,12,3,False,cruise,AI
2025-07-31 12:51:00,801409,AIC2660,India,30.3826,77.3948,5836.92,6096,False,171.73,142.55,9.75,12,3,False,climb,AI
2025-07-31 12:51:00,800d01,IGO8RF,India,22.6831,88.2028,3025.14,3040.38,False,145.01,294.75,12.35,12,3,False,climb,IG
2025-07-31 12:51:00,800d09,IGO8MH,India,28.5699,77.1214,388.62,274.32,False,71.02,271.66,-3.9,12,3,False,descent,IG
2025-07-31 12:51:00,801442,IGO6764,India,19.8128,84.3297,10972.8,11711.94,False,239,213.14,0,12,3,False,cruise,IG
2025-07-31 12:51:00,801458,IGO1204,India,14.8645,76.8744,10660.38,11315.7,False,230.54,115.94,0,12,3,False,cruise,IG
2025-07-31 12:51:00,789241,CPA647,China,22.8378,84.8804,12192,12992.1,False,265.54,268.56,0,12,3,False,cruise,CP
2025-07-31 12:51:00,80140a,IGO80ND,India,19.0914,73.0668,960.12,868.68,False,90.04,269.02,-0.98,12,3,False,cruise,IG
2025-07-31 12:51:00,800d34,IGO171,India,11.5714,77.4752,10668,11300.46,False,226.09,23.18,0.65,12,3,False,cruise,IG
2025-07-31 12:51:00,80141d,AIC2501,India,12.5672,77.6258,9342.12,9898.38,False,225.57,184.71,-6.18,12,3,False,descent,AI
2025-07-31 12:51:00,80141e,AIC2607,India,13.1891,77.7582,1097.28,1036.32,False,67.91,270.43,-2.93,12,3,False,cruise,AI
2025-07-31 12:51:00,80141c,IGO219F,India,28.402,76.8577,3048,3086.1,False,150.82,160.89,0,12,3,False,cruise,IG
2025-07-31 12:51:00,801432,IGO1156,India,28.2597,78.09,4724.4,4907.28,False,179.29,289.27,-7.8,12,3,False,descent,IG
2025-07-31 12:51:00,800d3b,LLR508,India,10.6612,76.5516,4526.28,4754.88,False,91.11,26.13,3.9,12,3,False,climb,LL
2025-07-31 12:51:00,801431,IGO5146,India,28.3455,76.2423,10668,11422.38,False,223.8,32.23,0,12,3,False,cruise,IG
2025-07-31 12:51:00,80146f,IGO507J,India,27.3585,76.2295,8054.34,8542.02,False,227.09,205.93,4.23,12,3,False,climb,IG
2025-07-31 12:51:00,80146d,IGO1E,India,13.4824,77.4755,3154.68,2727.96,False,90.2,327.58,2.6,12,3,False,cruise,IG
2025-07-31 12:51:00,801492,IGO234,India,22.6699,88.4459,,,True,10.29,5.62,,12,3,False,unknown,IG
2025-07-31 12:51:00,800d6a,IGO7087,India,22.4057,86.3197,3657.6,3779.52,False,126.69,264.17,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,80145f,IGO682H,India,15.465,74.0269,1752.6,1714.5,False,109.58,149.22,-5.2,12,3,False,descent,IG
2025-07-31 12:51:00,80145a,AIC937,India,19.7745,69.9854,10363.2,11026.14,False,242.05,290.4,1.95,12,3,False,cruise,AI
2025-07-31 12:51:00,80149a,IGO328V,India,18.3012,74.3721,9616.44,10180.32,False,238.06,111.69,5.2,12,3,False,climb,IG
2025-07-31 12:51:00,a56742,N4472F,United States,33.2107,82.8035,,,True,6.17,0,,12,3,False,unknown,N4
2025-07-31 12:51:00,7100b3,SVA826,Saudi Arabia,12.6644,78.4047,10058.4,10668,False,241.81,116.13,0,12,3,False,cruise,SV
2025-07-31 12:51:00,800be6,AIC275,India,15.6708,73.7595,11574.78,12275.82,False,243.28,325.77,0,12,3,False,cruise,AI
2025-07-31 12:51:00,800bf9,AIC388,India,19.2228,90.8395,11277.6,12024.36,False,231.01,105.37,0,12,3,False,cruise,AI
2025-07-31 12:51:00,801524,AKJ162W,India,27.2571,75.7444,10104.12,10797.54,False,219.28,15.37,-5.2,12,3,False,descent,AK
2025-07-31 12:51:00,801523,IGO724,India,17.5928,73.8892,10401.3,11049,False,240.62,8.98,5.2,12,3,False,climb,IG
2025-07-31 12:51:00,801527,IGO1434,India,12.3194,74.1791,8161.02,8808.72,False,205.77,122.86,-8.13,12,3,False,descent,IG
2025-07-31 12:51:00,801536,IGO86Y,India,13.0498,75.8323,5562.6,5798.82,False,198.33,263.45,-13.98,12,3,False,descent,IG
2025-07-31 12:51:00,801534,AIC2459,India,28.3935,77.3163,1295.4,1203.96,False,108.08,20.33,-3.58,12,3,False,descent,AI
2025-07-31 12:51:00,80154d,IGO418,India,20.3052,72.9134,6339.84,6987.54,False,219.67,0.4,-11.38,12,3,False,descent,IG
2025-07-31 12:51:00,801569,IGO6157,India,23.7307,86.7446,8839.2,9395.46,False,204.47,118.89,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,80155d,AKJ161K,India,13.6725,77.7135,4556.76,4701.54,False,179.73,12.56,10.4,12,3,False,climb,AK
2025-07-31 12:51:00,80155a,IGO1082,India,23.7958,84.8558,10972.8,11727.18,False,245.63,310.33,-0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,80152d,IGO6113,India,20.9344,84.3559,10988.04,11734.8,False,236.09,22.82,-4.88,12,3,False,descent,IG
2025-07-31 12:51:00,801539,AKJ114C,India,15.7226,74.1526,1409.7,1371.6,False,93.18,267.79,-1.3,12,3,False,cruise,AK
2025-07-31 12:51:00,801540,IGO6342,India,22.1526,84.5748,11582.4,12359.64,False,246.91,257.73,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,80153e,IGO5031,India,17.6883,74.1168,9311.64,9898.38,False,228.59,317.01,-7.8,12,3,False,descent,IG
2025-07-31 12:51:00,801548,AKJ190C,India,25.589,85.0876,11277.6,12047.22,False,229.91,82.41,0,12,3,False,cruise,AK
2025-07-31 12:51:00,801553,AIC2447,India,19.1242,73.3213,2377.44,2590.8,False,119.58,240.35,-6.18,12,3,False,descent,AI
2025-07-31 12:51:00,80158c,AIC2017,India,27.8956,76.662,4411.98,4572,False,210.46,208.95,9.1,12,3,False,climb,AI
2025-07-31 12:51:00,80159c,AIC2619,India,19.0881,72.8114,739.14,640.08,False,98.28,268.8,8.78,12,3,False,climb,AI
2025-07-31 12:51:00,80159d,AIC2695,India,26.614,75.6339,11262.36,12070.08,False,222.04,22.76,0,12,3,False,cruise,AI
2025-07-31 12:51:00,80159a,IGO904M,India,16.4051,74.754,10668,11346.18,False,226.73,131.32,0,12,3,False,cruise,IG
2025-07-31 12:51:00,80156d,IGO27TM,India,27.2219,77.0335,6644.64,7033.26,False,222.87,326.68,-13,12,3,False,descent,IG
2025-07-31 12:51:00,80157c,AKJ136E,India,16.3709,74.3707,5181.6,5387.34,False,190.79,154.96,0,12,3,False,cruise,AK
2025-07-31 12:51:00,78092b,CES9618,China,25.1015,89.5743,10668,11407.14,False,218.97,114.28,0,12,3,False,cruise,CE
2025-07-31 12:51:00,06a0ae,QTR984,Qatar,22.1556,93.3424,11887.2,12702.54,False,241.95,94.27,-0.33,12,3,False,cruise,QT
2025-07-31 12:51:00,8013c9,IGO1404,India,14.0433,73.9319,11277.6,11955.78,False,221.83,148.08,0.33,12,3,False,cruise,IG
2025-07-31 12:51:00,8013d4,IGO561M,India,28.4419,77.0046,1790.7,1714.5,False,139.49,187.2,7.48,12,3,False,climb,IG
2025-07-31 12:51:00,800cdc,IGO298,India,19.1147,73.1959,1744.98,1706.88,False,93.17,239.47,-3.9,12,3,False,descent,IG
2025-07-31 12:51:00,8013ca,AXB2642,India,23.5521,91.1459,3101.34,3177.54,False,165.7,23.22,-13.33,12,3,False,descent,AX
